Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
505006,,01/03/2021,,,,Nashik,Maharashtra,MH,2,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505007,,01/03/2021,,,,Ahmednagar,Maharashtra,MH,217,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505008,,01/03/2021,,,,Jalgaon,Maharashtra,MH,242,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505009,,01/03/2021,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505010,,01/03/2021,,,,Dhule,Maharashtra,MH,73,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505011,,01/03/2021,,,,Aurangabad,Maharashtra,MH,231,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505012,,01/03/2021,,,,Jalna,Maharashtra,MH,52,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505013,,01/03/2021,,,,Beed,Maharashtra,MH,52,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505014,,01/03/2021,,,,Latur,Maharashtra,MH,43,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505015,,01/03/2021,,,,Parbhani,Maharashtra,MH,29,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505016,,01/03/2021,,,,Hingoli,Maharashtra,MH,12,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505017,,01/03/2021,,,,Nanded,Maharashtra,MH,137,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505018,,01/03/2021,,,,Osmanabad,Maharashtra,MH,7,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505019,,01/03/2021,,,,Amravati,Maharashtra,MH,554,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505020,,01/03/2021,,,,Akola,Maharashtra,MH,317,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505021,,01/03/2021,,,,Washim,Maharashtra,MH,170,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505022,,01/03/2021,,,,Buldhana,Maharashtra,MH,12,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505023,,01/03/2021,,,,Yavatmal,Maharashtra,MH,91,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505024,,01/03/2021,,,,Nagpur,Maharashtra,MH,899,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505025,,01/03/2021,,,,Wardha,Maharashtra,MH,92,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505026,,01/03/2021,,,,Bhandara,Maharashtra,MH,25,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505027,,01/03/2021,,,,Gondia,Maharashtra,MH,10,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505028,,01/03/2021,,,,Chandrapur,Maharashtra,MH,30,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505029,,01/03/2021,,,,Gadchiroli,Maharashtra,MH,14,Hospitalized,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505030,,01/03/2021,,,,Ahmednagar,Maharashtra,MH,185,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505031,,01/03/2021,,,,Jalgaon,Maharashtra,MH,97,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505032,,01/03/2021,,,,Nandurbar,Maharashtra,MH,50,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505033,,01/03/2021,,,,Aurangabad,Maharashtra,MH,317,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505034,,01/03/2021,,,,Jalna,Maharashtra,MH,94,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505035,,01/03/2021,,,,Beed,Maharashtra,MH,49,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505036,,01/03/2021,,,,Latur,Maharashtra,MH,29,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505037,,01/03/2021,,,,Parbhani,Maharashtra,MH,4,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505038,,01/03/2021,,,,Hingoli,Maharashtra,MH,24,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505039,,01/03/2021,,,,Nanded,Maharashtra,MH,34,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505040,,01/03/2021,,,,Osmanabad,Maharashtra,MH,9,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505041,,01/03/2021,,,,Amravati,Maharashtra,MH,648,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505042,,01/03/2021,,,,Washim,Maharashtra,MH,64,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505043,,01/03/2021,,,,Buldhana,Maharashtra,MH,233,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505044,,01/03/2021,,,,Yavatmal,Maharashtra,MH,142,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505045,,01/03/2021,,,,Nagpur,Maharashtra,MH,743,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505046,,01/03/2021,,,,Wardha,Maharashtra,MH,105,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505047,,01/03/2021,,,,Bhandara,Maharashtra,MH,2,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505048,,01/03/2021,,,,Chandrapur,Maharashtra,MH,16,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505049,,01/03/2021,,,,Gadchiroli,Maharashtra,MH,4,Recovered,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505050,,01/03/2021,,,,Jalgaon,Maharashtra,MH,2,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505051,,01/03/2021,,,,Aurangabad,Maharashtra,MH,2,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505052,,01/03/2021,,,,Beed,Maharashtra,MH,1,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505053,,01/03/2021,,,,Latur,Maharashtra,MH,1,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505054,,01/03/2021,,,,Amravati,Maharashtra,MH,8,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505055,,01/03/2021,,,,Akola,Maharashtra,MH,3,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505056,,01/03/2021,,,,Washim,Maharashtra,MH,1,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505057,,01/03/2021,,,,Nagpur,Maharashtra,MH,2,Deceased,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505058,,01/03/2021,,,,Wardha,Maharashtra,MH,3,Migrated_Other,,,http://twitter.com/PIBMumbai/status/1366395940483964939,https://t.me/Covid19india_Auxiliary_Test_Data/7023,,,,,
505059,,01/03/2021,,,,Ahmedabad,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505060,,01/03/2021,,,,Ahmedabad,Gujarat,GJ,88,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505061,,01/03/2021,,,,Anand,Gujarat,GJ,18,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505062,,01/03/2021,,,,Bharuch,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505063,,01/03/2021,,,,Bhavnagar,Gujarat,GJ,14,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505064,,01/03/2021,,,,Chhota Udaipur,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505065,,01/03/2021,,,,Dahod,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505066,,01/03/2021,,,,Gandhinagar,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505067,,01/03/2021,,,,Gir Somnath,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505068,,01/03/2021,,,,Jamnagar,Gujarat,GJ,6,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505069,,01/03/2021,,,,Junagadh,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505070,,01/03/2021,,,,Kheda,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505071,,01/03/2021,,,,Mahisagar,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505072,,01/03/2021,,,,Mehsana,Gujarat,GJ,6,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505073,,01/03/2021,,,,Morbi,Gujarat,GJ,5,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505074,,01/03/2021,,,,Narmada,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505075,,01/03/2021,,,,Navsari,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505076,,01/03/2021,,,,Panchmahal,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505077,,01/03/2021,,,,Patan,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505078,,01/03/2021,,,,Rajkot,Gujarat,GJ,41,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505079,,01/03/2021,,,,Sabarkantha,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505080,,01/03/2021,,,,Surat,Gujarat,GJ,62,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505081,,01/03/2021,,,,Tapi,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505082,,01/03/2021,,,,Vadodara,Gujarat,GJ,40,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505083,,01/03/2021,,,,Valsad,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505084,,01/03/2021,,,,Ahmedabad,Gujarat,GJ,99,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505085,,01/03/2021,,,,Amreli,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505086,,01/03/2021,,,,Anand,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505087,,01/03/2021,,,,Aravalli,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505088,,01/03/2021,,,,Banaskantha,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505089,,01/03/2021,,,,Bharuch,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505090,,01/03/2021,,,,Bhavnagar,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505091,,01/03/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505092,,01/03/2021,,,,Dahod,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505093,,01/03/2021,,,,Dang,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505094,,01/03/2021,,,,Devbhumi Dwarka,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505095,,01/03/2021,,,,Gandhinagar,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505096,,01/03/2021,,,,Gir Somnath,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505097,,01/03/2021,,,,Jamnagar,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505098,,01/03/2021,,,,Junagadh,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505099,,01/03/2021,,,,Kheda,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505100,,01/03/2021,,,,Kutch,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505101,,01/03/2021,,,,Mahisagar,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505102,,01/03/2021,,,,Mehsana,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505103,,01/03/2021,,,,Morbi,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505104,,01/03/2021,,,,Narmada,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505105,,01/03/2021,,,,Panchmahal,Gujarat,GJ,14,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505106,,01/03/2021,,,,Rajkot,Gujarat,GJ,50,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505107,,01/03/2021,,,,Sabarkantha,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505108,,01/03/2021,,,,Surat,Gujarat,GJ,64,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505109,,01/03/2021,,,,Surendranagar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505110,,01/03/2021,,,,Vadodara,Gujarat,GJ,84,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505111,,01/03/2021,,,,Valsad,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366401655332167680,,,,,,
505112,,01/03/2021,,,,Angul,Odisha,OR,1,Hospitalized,,,,,,,,,
505113,,01/03/2021,,,,Balasore,Odisha,OR,7,Hospitalized,,,,,,,,,
505114,,01/03/2021,,,,Bargarh,Odisha,OR,1,Hospitalized,,,,,,,,,
505115,,01/03/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,,,,,,,
505116,,01/03/2021,,,,Cuttack,Odisha,OR,9,Hospitalized,,,,,,,,,
505117,,01/03/2021,,,,Deogarh,Odisha,OR,3,Hospitalized,,,,,,,,,
505118,,01/03/2021,,,,Jajpur,Odisha,OR,4,Hospitalized,,,,,,,,,
505119,,01/03/2021,,,,Jharsuguda,Odisha,OR,7,Hospitalized,,,,,,,,,
505120,,01/03/2021,,,,Kendujhar,Odisha,OR,1,Hospitalized,,,,,,,,,
505121,,01/03/2021,,,,Khordha,Odisha,OR,5,Hospitalized,,,,,,,,,
505122,,01/03/2021,,,,Mayurbhanj,Odisha,OR,8,Hospitalized,,,,,,,,,
505123,,01/03/2021,,,,Nuapada,Odisha,OR,1,Hospitalized,,,,,,,,,
505124,,01/03/2021,,,,Puri,Odisha,OR,12,Hospitalized,,,,,,,,,
505125,,01/03/2021,,,,Sambalpur,Odisha,OR,16,Hospitalized,,,,,,,,,
505126,,01/03/2021,,,,Subarnapur,Odisha,OR,1,Hospitalized,,,,,,,,,
505127,,01/03/2021,,,,Sundargarh,Odisha,OR,6,Hospitalized,,,,,,,,,
505128,,01/03/2021,,,,State Pool,Odisha,OR,1,Hospitalized,,,,,,,,,
505129,,01/03/2021,,,,Angul,Odisha,OR,2,Recovered,,,,,,,,,
505130,,01/03/2021,,,,Balasore,Odisha,OR,3,Recovered,,,,,,,,,
505131,,01/03/2021,,,,Bargarh,Odisha,OR,2,Recovered,,,,,,,,,
505132,,01/03/2021,,,,Bhadrak,Odisha,OR,6,Recovered,,,,,,,,,
505133,,01/03/2021,,,,Balangir,Odisha,OR,1,Recovered,,,,,,,,,
505134,,01/03/2021,,,,Cuttack,Odisha,OR,4,Recovered,,,,,,,,,
505135,,01/03/2021,,,,Deogarh,Odisha,OR,4,Recovered,,,,,,,,,
505136,,01/03/2021,,,,Gajapati,Odisha,OR,1,Recovered,,,,,,,,,
505137,,01/03/2021,,,,Ganjam,Odisha,OR,1,Recovered,,,,,,,,,
505138,,01/03/2021,,,,Jajpur,Odisha,OR,11,Recovered,,,,,,,,,
505139,,01/03/2021,,,,Jharsuguda,Odisha,OR,4,Recovered,,,,,,,,,
505140,,01/03/2021,,,,Khordha,Odisha,OR,7,Recovered,,,,,,,,,
505141,,01/03/2021,,,,Mayurbhanj,Odisha,OR,5,Recovered,,,,,,,,,
505142,,01/03/2021,,,,Nayagarh,Odisha,OR,1,Recovered,,,,,,,,,
505143,,01/03/2021,,,,Nuapada,Odisha,OR,5,Recovered,,,,,,,,,
505144,,01/03/2021,,,,Puri,Odisha,OR,1,Recovered,,,,,,,,,
505145,,01/03/2021,,,,Sambalpur,Odisha,OR,2,Recovered,,,,,,,,,
505146,,01/03/2021,,,,Subarnapur,Odisha,OR,1,Recovered,,,,,,,,,
505147,,01/03/2021,,,,Sundargarh,Odisha,OR,14,Recovered,,,,,,,,,
505148,,01/03/2021,,,,State Pool,Odisha,OR,1,Recovered,,,,,,,,,
505149,,01/03/2021,,,,Ballari,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505150,,01/03/2021,,,,Belagavi,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505151,,01/03/2021,,,,Bengaluru Rural,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505152,,01/03/2021,,,,Bengaluru Urban,Karnataka,KA,210,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505153,,01/03/2021,,,,Chikkaballapura,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505154,,01/03/2021,,,,Chikkamagaluru,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505155,,01/03/2021,,,,Chitradurga,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505156,,01/03/2021,,,,Dakshina Kannada,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505157,,01/03/2021,,,,Davanagere,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505158,,01/03/2021,,,,Dharwad,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505159,,01/03/2021,,,,Gadag,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505160,,01/03/2021,,,,Hassan,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505161,,01/03/2021,,,,Kalaburagi,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505162,,01/03/2021,,,,Kodagu,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505163,,01/03/2021,,,,Mandya,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505164,,01/03/2021,,,,Mysuru,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505165,,01/03/2021,,,,Shivamogga,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505166,,01/03/2021,,,,Tumakuru,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505167,,01/03/2021,,,,Udupi,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505168,,01/03/2021,,,,Uttara Kannada,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505169,,01/03/2021,,,,Vijayapura,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505170,,01/03/2021,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505171,,01/03/2021,,,,Bagalkote,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505172,,01/03/2021,,,,Ballari,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505173,,01/03/2021,,,,Belagavi,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505174,,01/03/2021,,,,Bengaluru Rural,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505175,,01/03/2021,,,,Bengaluru Urban,Karnataka,KA,110,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505176,,01/03/2021,,,,Bidar,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505177,,01/03/2021,,,,Chamarajanagara,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505178,,01/03/2021,,,,Chikkaballapura,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505179,,01/03/2021,,,,Chikkamagaluru,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505180,,01/03/2021,,,,Chitradurga,Karnataka,KA,6,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505181,,01/03/2021,,,,Dakshina Kannada,Karnataka,KA,22,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505182,,01/03/2021,,,,Davanagere,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505183,,01/03/2021,,,,Dharwad,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505184,,01/03/2021,,,,Gadag,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505185,,01/03/2021,,,,Hassan,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505186,,01/03/2021,,,,Haveri,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505187,,01/03/2021,,,,Kalaburagi,Karnataka,KA,20,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505188,,01/03/2021,,,,Kodagu,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505189,,01/03/2021,,,,Kolar,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505190,,01/03/2021,,,,Koppal,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
