Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
509838,,06/03/2021,,,,Panipat,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509839,,06/03/2021,,,,Rohtak,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509840,,06/03/2021,,,,Panchkula,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509841,,06/03/2021,,,,Kurukshetra,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509842,,06/03/2021,,,,Yamunanagar,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509843,,06/03/2021,,,,Bhiwani,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509844,,06/03/2021,,,,Kaithal,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509845,,06/03/2021,,,,Faridabad,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509846,,06/03/2021,,,,Hisar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509847,,06/03/2021,,,,Karnal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2006-03-2021.pdf,,,,,,
509848,,06/03/2021,,,,Ludhiana,Punjab,PB,146,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509849,,06/03/2021,,,,Jalandhar,Punjab,PB,139,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509850,,06/03/2021,,,,Patiala,Punjab,PB,109,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509851,,06/03/2021,,,,S.A.S. Nagar,Punjab,PB,87,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509852,,06/03/2021,,,,Amritsar,Punjab,PB,72,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509853,,06/03/2021,,,,Gurdaspur,Punjab,PB,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509854,,06/03/2021,,,,Bathinda,Punjab,PB,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509855,,06/03/2021,,,,Hoshiarpur,Punjab,PB,137,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509856,,06/03/2021,,,,Ferozepur,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509857,,06/03/2021,,,,Pathankot,Punjab,PB,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509858,,06/03/2021,,,,Sangrur,Punjab,PB,37,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509859,,06/03/2021,,,,Kapurthala,Punjab,PB,85,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509860,,06/03/2021,,,,Faridkot,Punjab,PB,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509861,,06/03/2021,,,,Sri Muktsar Sahib,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509862,,06/03/2021,,,,Fazilka,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509863,,06/03/2021,,,,Moga,Punjab,PB,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509864,,06/03/2021,,,,Rupnagar,Punjab,PB,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509865,,06/03/2021,,,,Fatehgarh Sahib,Punjab,PB,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509866,,06/03/2021,,,,Barnala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509867,,06/03/2021,,,,Tarn Taran,Punjab,PB,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509868,,06/03/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,156,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509869,,06/03/2021,,,,Mansa,Punjab,PB,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509870,,06/03/2021,,,,Ludhiana,Punjab,PB,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509871,,06/03/2021,,,,Jalandhar,Punjab,PB,66,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509872,,06/03/2021,,,,Patiala,Punjab,PB,57,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509873,,06/03/2021,,,,S.A.S. Nagar,Punjab,PB,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509874,,06/03/2021,,,,Amritsar,Punjab,PB,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509875,,06/03/2021,,,,Gurdaspur,Punjab,PB,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509876,,06/03/2021,,,,Hoshiarpur,Punjab,PB,62,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509877,,06/03/2021,,,,Pathankot,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509878,,06/03/2021,,,,Sangrur,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509879,,06/03/2021,,,,Kapurthala,Punjab,PB,113,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509880,,06/03/2021,,,,Faridkot,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509881,,06/03/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509882,,06/03/2021,,,,Moga,Punjab,PB,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509883,,06/03/2021,,,,Rupnagar,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509884,,06/03/2021,,,,Fatehgarh Sahib,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509885,,06/03/2021,,,,Barnala,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509886,,06/03/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,166,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509887,,06/03/2021,,,,Mansa,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509888,,06/03/2021,,,,Ludhiana,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509889,,06/03/2021,,,,Jalandhar,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509890,,06/03/2021,,,,Patiala,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509891,,06/03/2021,,,,Amritsar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509892,,06/03/2021,,,,Hoshiarpur,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509893,,06/03/2021,,,,Ferozepur,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509894,,06/03/2021,,,,Tarn Taran,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509895,,06/03/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7132,,,,,,
509896,,06/03/2021,,,,Shajapur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509897,,06/03/2021,,,,Seoni,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509898,,06/03/2021,,,,Guna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509899,,06/03/2021,,,,Sheopur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509900,,06/03/2021,,,,Umaria,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509901,,06/03/2021,,,,Alirajpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509902,,06/03/2021,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509903,,06/03/2021,,,,Panna,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509904,,06/03/2021,,,,Dindori,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509905,,06/03/2021,,,,Burhanpur,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509906,,06/03/2021,,,,Agar Malwa,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509907,,06/03/2021,,,,Shajapur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509908,,06/03/2021,,,,Seoni,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509909,,06/03/2021,,,,Guna,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509910,,06/03/2021,,,,Umaria,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509911,,06/03/2021,,,,Alirajpur,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509912,,06/03/2021,,,,Mandla,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509913,,06/03/2021,,,,Panna,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509914,,06/03/2021,,,,Dindori,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509915,,06/03/2021,,,,Burhanpur,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509916,,06/03/2021,,,,Indore,Madhya Pradesh,MP,173,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509917,,06/03/2021,,,,Bhopal,Madhya Pradesh,MP,104,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509918,,06/03/2021,,,,Jabalpur,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509919,,06/03/2021,,,,Gwalior,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509920,,06/03/2021,,,,Sagar,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509921,,06/03/2021,,,,Khargone,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509922,,06/03/2021,,,,Ujjain,Madhya Pradesh,MP,19,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509923,,06/03/2021,,,,Ratlam,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509924,,06/03/2021,,,,Hoshangabad,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509925,,06/03/2021,,,,Betul,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509926,,06/03/2021,,,,Vidisha,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509927,,06/03/2021,,,,Satna,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509928,,06/03/2021,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509929,,06/03/2021,,,,Chhindwara,Madhya Pradesh,MP,14,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509930,,06/03/2021,,,,Barwani,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509931,,06/03/2021,,,,Shahdol,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509932,,06/03/2021,,,,Dewas,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509933,,06/03/2021,,,,Mandsaur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509934,,06/03/2021,,,,Damoh,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509935,,06/03/2021,,,,Sehore,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509936,,06/03/2021,,,,Jhabua,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509937,,06/03/2021,,,,Raisen,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509938,,06/03/2021,,,,Rajgarh,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509939,,06/03/2021,,,,Khandwa,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509940,,06/03/2021,,,,Harda,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509941,,06/03/2021,,,,Sidhi,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509942,,06/03/2021,,,,Anuppur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509943,,06/03/2021,,,,Singrauli,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509944,,06/03/2021,,,,Indore,Madhya Pradesh,MP,125,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509945,,06/03/2021,,,,Bhopal,Madhya Pradesh,MP,92,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509946,,06/03/2021,,,,Jabalpur,Madhya Pradesh,MP,22,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509947,,06/03/2021,,,,Gwalior,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509948,,06/03/2021,,,,Sagar,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509949,,06/03/2021,,,,Khargone,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509950,,06/03/2021,,,,Ujjain,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509951,,06/03/2021,,,,Ratlam,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509952,,06/03/2021,,,,Rewa,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509953,,06/03/2021,,,,Dhar,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509954,,06/03/2021,,,,Hoshangabad,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509955,,06/03/2021,,,,Betul,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509956,,06/03/2021,,,,Shivpuri,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509957,,06/03/2021,,,,Narsinghpur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509958,,06/03/2021,,,,Satna,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509959,,06/03/2021,,,,Balaghat,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509960,,06/03/2021,,,,Neemuch,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509961,,06/03/2021,,,,Chhindwara,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509962,,06/03/2021,,,,Barwani,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509963,,06/03/2021,,,,Shahdol,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509964,,06/03/2021,,,,Mandsaur,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509965,,06/03/2021,,,,Damoh,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509966,,06/03/2021,,,,Sehore,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509967,,06/03/2021,,,,Jhabua,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509968,,06/03/2021,,,,Raisen,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509969,,06/03/2021,,,,Rajgarh,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509970,,06/03/2021,,,,Khandwa,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509971,,06/03/2021,,,,Harda,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509972,,06/03/2021,,,,Sidhi,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509973,,06/03/2021,,,,Singrauli,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509974,,06/03/2021,,,,Betul,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509975,,06/03/2021,,,,Vidisha,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1368233298787373066/photo/2,,,,,,
509976,,06/03/2021,,,,Durg,Chhattisgarh,CT,33,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509977,,06/03/2021,,,,Rajnandgaon,Chhattisgarh,CT,33,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509978,,06/03/2021,,,,Balod,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509979,,06/03/2021,,,,Bametara,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509980,,06/03/2021,,,,Kabeerdham,Chhattisgarh,CT,6,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509981,,06/03/2021,,,,Raipur,Chhattisgarh,CT,98,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509982,,06/03/2021,,,,Dhamtari,Chhattisgarh,CT,10,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509983,,06/03/2021,,,,Baloda Bazar,Chhattisgarh,CT,12,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509984,,06/03/2021,,,,Mahasamund,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509985,,06/03/2021,,,,Gariaband,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509986,,06/03/2021,,,,Bilaspur,Chhattisgarh,CT,16,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509987,,06/03/2021,,,,Raigarh,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509988,,06/03/2021,,,,Korba,Chhattisgarh,CT,9,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509989,,06/03/2021,,,,Janjgir Champa,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509990,,06/03/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509991,,06/03/2021,,,,Surguja,Chhattisgarh,CT,9,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509992,,06/03/2021,,,,Koriya,Chhattisgarh,CT,9,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509993,,06/03/2021,,,,Surajpur,Chhattisgarh,CT,6,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509994,,06/03/2021,,,,Balrampur,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509995,,06/03/2021,,,,Jashpur,Chhattisgarh,CT,6,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509996,,06/03/2021,,,,Kondagaon,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509997,,06/03/2021,,,,Bastar,Chhattisgarh,CT,7,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509998,,06/03/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,5,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
509999,,06/03/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510000,,06/03/2021,,,,Narayanpur,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510001,,06/03/2021,,,,Bijapur,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510002,,06/03/2021,,,,Durg,Chhattisgarh,CT,140,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510003,,06/03/2021,,,,Rajnandgaon,Chhattisgarh,CT,9,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510004,,06/03/2021,,,,Balod,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510005,,06/03/2021,,,,Raipur,Chhattisgarh,CT,146,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510006,,06/03/2021,,,,Dhamtari,Chhattisgarh,CT,8,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510007,,06/03/2021,,,,Baloda Bazar,Chhattisgarh,CT,4,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510008,,06/03/2021,,,,Mahasamund,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510009,,06/03/2021,,,,Gariaband,Chhattisgarh,CT,10,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510010,,06/03/2021,,,,Bilaspur,Chhattisgarh,CT,21,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510011,,06/03/2021,,,,Raigarh,Chhattisgarh,CT,17,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510012,,06/03/2021,,,,Mungeli,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510013,,06/03/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
